y_true,y_pred
48,54.90607458042861
75,61.11349202460899
17,58.637198485955274
61,47.74312179257009
26,58.347780750179396
16,38.65802943738983
16,36.189144442605205
16,61.655508551136705
30,62.98937945689883
59,48.41563021039718
120,57.876587388512476
50,50.64930807128401
67,57.843014227722016
22,42.04969496633029
29,56.695555541185456
18,40.69445637761823
39,56.38695937258086
75,55.12323891872421
90,42.63060345642923
49,48.31475167211494
140,66.8419282943028
24,49.04084948009959
32,36.03246491992817
46,35.35186948409353
29,40.51007287713731
50,43.90395925493485
41,58.116768859552096
68,63.1484279006139
80,61.00293608580249
49,36.952295381601616
45,50.95686847630529
33,63.933063118744606
63,39.523945755026034
108,55.649808446523366
44,41.928800678281554
43,33.07850741240908
22,43.63455726892545
35,38.90104739856358
43,42.32160500441777
53,64.85957783434765
43,63.64565156685768
72,58.03786443786687
12,40.96786022727624
135,60.11897841281322
50,57.57167409085995
38,59.9096306629767
51,43.639728190264925
71,48.555608869945964
47,31.231763254422766
104,55.17834465530799
41,52.909924575939854
49,43.027789394765236
124,64.04940817677502
45,46.402657489631274
17,57.22680615286134
68,57.983383406440325
42,54.321643369274824
37,59.55586338337457
39,52.94966961834148
34,63.32932492360073
50,47.510103718053834
76,57.426949328234244
26,51.23346234561653
31,70.05751976252026
26,46.69217179635333
65,55.59156400078146
57,50.0965283772515
30,58.07976675017453
48,38.56897729873721
79,55.08371629807295
9,41.57029799047147
63,44.92198285077346
57,37.413346787484265
20,53.0701768806574
123,69.22457491497357
17,42.23428086332339
55,56.491136769918455
90,59.73967367993305
45,66.83153863456543
31,40.91703027732624
52,37.2731682410408
45,57.31244585011035
64,45.68142838396211
24,44.22478061313924
74,42.42301994771171
61,46.76488529500839
79,65.17550219419773
48,54.60897787123517
68,42.364231340175856
87,50.0191918032273
48,52.26262885751111
105,66.50807141850176
45,61.00691541459541
56,38.39785173760331
23,63.1533794140391
24,55.744749289182145
96,42.750676645862754
65,54.57749095809634
19,44.712010395779714
38,66.59371111575075
33,66.43086320489925
73,44.49189947843842
29,58.94492554814658
41,52.468402575797654
51,58.91938809486855
37,63.597042465764744
22,51.33882208088084
33,67.72448320321412
22,31.683536049751325
19,44.40277330369533
40,68.33523040616726
36,54.89712421719089
60,45.710394496966316
58,51.54362361453511
67,64.29981441470859
71,50.03247227743001
42,59.55859679528974
39,44.08195194549093
59,57.933335008847756
98,55.80650749021999
53,45.18071824022424
83,39.72874728868031
26,45.62297378492577
65,46.61449075669018
132,61.58669157016486
34,42.23325736819601
70,52.338645478567074
75,56.14434369481397
66,55.196190866712534
69,44.07277916050284
55,49.80250660752546
42,42.236447387849246
36,41.40859017093171
107,59.658982291533476
56,63.283903094814
30,49.53368076352522
47,46.752554279842585
84,54.06414758016868
22,48.05752961525428
42,63.317173770091415
50,37.665733927104085
47,57.17437931312185
47,58.589533082716116
40,36.72956133199638
80,68.34497007854466
67,57.66713079927386
24,55.54084289023356
25,54.276254579473076
27,44.542897525807575
105,59.82655929405981
9,39.72533484727669
53,67.35007245485217
63,51.40414957052249
91,43.6248798684012
24,42.51812888778964
36,59.746486294284345
30,45.35903568465999
84,62.27932156332445
64,40.69607854961046
38,70.66017994746586
49,58.8217073330218
30,58.537328664726985
79,49.2161342316829
27,43.180002498533646
70,55.8579588426302
30,50.05965161445953
46,55.82693779184928
101,69.66769380490527
19,54.41678409882829
36,55.824987372540676
23,59.373708488532976
65,50.388505666340265
57,38.56132086017534
15,40.36199925205904
43,48.319945128310096
110,55.11020340112756
67,51.63684571425549
79,61.207737619456765
43,49.00508376649088
41,38.278017188242714
98,45.64537271978535
48,57.37710062679668
37,42.86274893109548
33,47.90142348723936
19,72.97230562229983
17,37.70892715025148
95,62.820066700032
49,41.99223207294581
90,49.57242183181906
103,55.38806289907584
18,49.55120523488618
14,57.62401737340008
29,64.0337705457716
36,43.26272609911457
37,72.28438199521969
46,41.918955180338145
55,70.30478748203541
74,57.440558049753335
30,44.55555329485305
21,62.92107359873595
84,61.219096449990296
48,46.47964328148341
30,36.18026811545798
31,55.359988427340625
41,43.38566737741809
22,45.21620701701168
142,69.83489153848105
106,71.0140560664701
15,41.39603673401554
22,40.926034964895166
62,68.73241634450326
83,54.097749516598576
26,32.92918787045306
49,46.543773417395386
18,38.7695545469925
31,37.04164397809508
56,52.849982672605776
67,58.97224695430287
54,53.43251477494608
44,51.361523234764405
20,48.97460432089655
19,48.01687642440017
33,61.187695841397876
103,56.788960516398426
44,44.5909137112188
75,54.65471869271844
39,50.77690139133577
49,56.315253341470296
37,47.58311018111305
37,51.63194871590119
87,47.47302455874969
59,55.74653955859353
9,43.60215268622524
111,66.42337486375654
68,66.5508883865347
44,61.35332572731264
74,64.01775967348982
46,57.3337045029185
71,61.37063703154306
69,46.21020950599849
36,57.529281941089565
108,54.44477802720022
41,41.68694252017882
33,51.27558707967455
16,71.75619029542833
15,42.20071071636903
19,60.548651744959145
77,46.040503720344645
28,57.93915893138328
20,52.81509257268317
51,37.63683835675365
48,52.84895917747839
29,55.85790432755931
65,42.46156112911086
22,38.91300791979805
40,37.29960082902452
42,58.84689400412776
72,43.60745196798641
72,58.94062722665711
46,51.64984944237662
70,40.96696509257055
21,42.339939803775586
111,60.713039016693166
74,40.2159545364651
63,64.22226173546714
38,64.23367809490766
32,57.86275954794005
18,54.135885400754766
78,56.4191220125111
23,46.46638534213639
58,48.86285678954351
145,57.403256468698814
81,63.960165405847555
34,53.14274927083422
49,45.353357133948265
39,43.44171625650564
35,42.01195485830816
96,47.981789931019584
17,48.11279569247496
28,50.27400218821636
49,50.18704253799912
54,40.29442488526793
18,62.450040577705934
87,50.07369886294624
96,46.68757125583987
40,62.7651833851986
25,41.663378021065085
46,34.39043618178938
92,57.62595872882852
78,49.30751154692101
24,40.35020333480703
113,59.75693348292869
48,56.66545235070559
94,62.0586149829544
17,44.42375822425799
24,60.90615045866143
20,48.872428364501744
51,46.71400384382359
78,44.5444138722338
46,42.59021768128748
78,70.88775667109418
100,48.61466214584715
25,45.27085614585739
22,56.68768318814602
62,52.540089085888624
80,69.96489633966472
33,60.97986142415149
46,49.79999855544738
61,57.502399061900896
15,47.39424849748617
30,55.12132028889113
46,68.08758011500453
38,44.061900912812206
95,43.88363779270766
61,48.1061932314181
79,55.01847511297771
14,37.24141089835351
48,41.57890388807024
19,58.46777990352244
145,59.29682852224684
74,50.19071964776806
64,52.052069994108464
53,45.85146817811547
27,49.8437071647493
113,62.592489976403684
48,51.38694409185807
37,41.381294237717825
25,45.14163270629146
14,51.82814435195669
81,60.12308610202784
91,46.494491603347136
34,54.27174034350604
26,42.86453920050687
54,71.79874259509592
135,68.37707820340403
20,62.505060009743296
26,52.24415794094934
47,42.05218048355269
14,51.26303364275838
57,48.64972610437204
33,40.42575889403969
90,66.89518943714398
16,48.83677498373185
96,54.33298267878876
71,49.88149858326655
46,54.84972924350019
27,39.41736914501246
41,57.75794443169843
52,50.36175114757329
35,50.39532129452765
52,59.14837533935708
132,64.33360698341333
18,65.06107275216432
65,52.613671690956984
17,35.830074867405806
15,68.26990291652561
48,40.53707235251034
81,56.35320160718774
73,58.69697879914299
82,53.93474126511017
39,49.498520234054155
125,58.27417561025534
101,56.27948762786159
65,39.12119010538041
24,36.14878120231914
24,42.198225199146634
30,43.80943973710191
53,52.90476016187318
61,53.449452837898136
29,43.22371460127227
49,43.01580284523837
29,36.04501835684434
18,49.47300531563181
40,50.35526376670228
47,43.22888202917504
33,49.19733837050178
49,62.522043066657346
33,64.18733984606902
54,56.32869540581936
76,58.8980944480091
88,62.731316780403375
56,64.51716938527905
32,57.75248054595481
52,45.68113192612125
28,58.269899823621564
22,43.13755602443205
38,44.301167728126536
89,63.07959139862246
80,47.719779715206734
36,38.328142635761864
20,38.35989997844916
92,55.808696549601535
24,38.871076831850964
21,55.186944236373634
69,56.504984131510476
80,58.698897428976075
81,36.92153899918602
58,70.99436507058329
96,54.02622459665396
132,64.94611266630234
79,45.28394598778525
54,49.94902163956255
47,57.39730399500192
33,44.704850301953385
11,43.79432098568972
99,38.78614163703281
69,51.56553545927899
75,52.84077809814217
20,43.23870499226276
99,45.37965360472803
25,47.867286452895684
73,59.90838775993504
25,42.337157828712336
40,55.99900073430383
102,66.85122963045225
33,40.7603507546492
40,49.80638011075238
32,56.0848628533032
42,60.851939856783346
54,61.562670463313054
67,36.76813430287106
131,66.78704497946939
55,60.57110199031384
51,50.40255291482697
11,36.28097855632107
66,58.08633742175586
76,67.68809929172097
36,40.59901919022391
41,49.626272396905236
29,53.563988105497565
16,44.883441669374314
93,63.398107101260955
76,49.59213536256156
82,51.301574824157534
63,42.2250022527693
26,40.83219165345426
53,47.91957842494069
73,40.972863051196555
51,71.92617576525046
19,47.58449816711757
25,52.220217186721136
31,58.13004952449448
42,47.15249616494945
88,51.0807368695297
113,53.11348669998917
16,41.37569273693267
47,53.4722823522034
34,46.865161662989095
28,53.9344993223402
49,49.121518142903795
14,40.24295401183814
61,44.28461242756175
24,61.42327978576014
36,40.7588887325542
108,58.88819763957057
50,55.853007329205
18,34.3645767977281
52,55.27379806102487
82,43.754852880109354
84,58.115819400515186
36,55.77510688162758
19,32.67883595685069
122,62.33201581877631
110,53.55476080543858
36,48.19713221042827
27,43.49373779900219
28,60.877531825132266
27,51.68369332157647
50,37.18411610238819
25,45.85985165396387
61,49.79501826638275
83,58.603061451611595
107,50.06944561116815
24,39.45988965520454
64,46.165531725900394
42,34.5274247085796
76,50.01086265171011
48,55.588566111240645
36,51.85156678194366
19,54.47034746069345
32,58.04749402133271
18,62.80472552686945
56,39.53322436558013
30,48.25692177823583
133,50.92181678623632
131,60.98380896346889
81,50.14299642676098
11,41.1444389035354
89,46.2527618056661
51,64.08847399894852
66,48.169163564259065
93,63.953594734266225
25,46.777654646402134
93,55.58425853513134
49,46.24251751775253
33,52.91666635877643
62,46.942179244316755
46,52.57365923284299
79,45.49117871433071
84,51.97649170928044
115,58.23227631178379
115,64.40087582848344
87,66.52202460565978
43,43.021028090909056
15,38.18832412611031
19,50.40384683950282
36,54.119820204141774
25,53.53452564775782
13,64.57210721518334
21,52.98334559086186
53,48.25029678232328
34,60.55665595185698
47,43.51167031495315
6,47.32283241694366
37,58.3785884430901
41,44.247587592588815
75,54.508215929137286
14,36.515809435104394
27,60.74149275737895
76,50.0516189207832
40,43.868927085885474
43,55.05544543287975
60,56.08047822726732
36,54.23813821633647
38,56.53977115321411
46,52.756335754622846
33,62.72744327717646
60,66.42247972905085
36,56.241319954229866
60,38.46428752908119
41,39.65706077858934
49,49.89448279036809
49,46.336106617967545
99,52.85555238391541
40,54.22056243448039
37,52.807974534732125
61,35.76880074264756
59,68.04995660316676
43,46.11997502941917
50,59.14112118420208
47,36.262453124688406
85,60.500635559547916
22,67.60746241839229
26,63.17575562330332
42,41.57402942457162
22,51.40683497463957
25,51.94292156232608
24,46.36421287917829
16,49.913638688341116
89,51.35175177291148
57,66.07141737458538
78,68.59783929884495
68,62.30001653331906
34,70.52503601441823
48,44.72367795261004
68,51.19118698277019
15,48.97922438242959
18,59.47459879105256
30,32.86975833943741
42,37.47886490940077
42,73.44163467846488
31,40.75520586160212
107,67.99699191816643
45,39.996359005278315
108,64.10429149160842
74,49.367945052044455
12,50.874689228257985
42,50.83336332444855
30,57.52214136828283
74,47.61078236944141
18,59.01292918728547
55,51.32895404808174
18,47.692674414267685
106,67.49969421583218
22,42.74662328097935
53,72.43583627222606
79,47.89722173669606
65,53.65362665255908
52,54.49287475597473
19,57.08554183943735
86,43.22650233751865
17,52.49031442054154
18,36.9081526994173
113,54.87591687487786
34,45.603547457404275
60,41.66702910254163
66,55.26327985012614
34,48.81145995220419
42,41.43398849316969
25,50.68536373546077
35,49.55910937740114
20,51.82357560091876
55,46.36023355038536
42,50.3982226131223
14,52.393879766312224
34,41.77326124691626
28,58.23711898580689
26,48.96707624275638
51,51.11273916882305
73,55.10773740492476
34,43.991411756450916
19,44.534970657697244
43,55.25351764289306
22,49.60874792554427
55,43.909751387994845
49,63.579109949813784
56,54.47216026496053
36,44.93285184384426
68,51.84020493757403
67,49.19693608709492
57,62.87681733420337
33,46.191957997351
22,49.29333593801261
28,47.90063417809968
151,56.12803335085523
61,57.31823798317035
37,55.39206476272445
63,67.54002566664272
17,35.47649520624242
22,37.46560697005374
65,51.247125582206515
52,53.481831392305956
37,59.47514615742228
55,61.4351314675925
35,52.86589073315765
50,50.15005994964115
32,48.92293356057207
10,44.56696664045747
25,50.92427976860303
31,38.90372930924395
87,47.81309838587328
30,55.34364629390637
48,39.99792685293933
53,43.49560210450406
64,66.35775091627403
16,40.69547987274562
14,38.50194283039449
99,58.4375676829008
21,61.93163986078707
57,53.63090597765592
94,56.58846655885346
20,54.35548394577765
35,40.31166215340788
64,40.70092122363356
17,54.8363942542266
39,49.89672966751755
56,54.26059742745008
47,66.31473755478311
21,62.73296167799097
37,38.64201555127195
84,47.75888778399519
23,48.51584779996145
16,62.21718409333604
48,37.77046594337506
33,54.602239102234684
80,52.4508781044367
36,44.591093572875295
11,41.56604823213008
63,55.48257892347207
97,53.442797359607965
48,55.4290155616069
111,67.86741769642843
6,40.45151245253496
19,36.570396292096945
92,47.60648404795194
87,49.10679818146177
49,38.17354984033707
58,57.444260441725
65,33.61962880423111
83,55.91249118455187
39,47.258400062007695
55,47.09622486411151
19,39.49935776078491
119,57.86703533457383
57,49.76296145201851
92,63.51050763381005
115,51.50756795035835
25,46.76242231264168
92,48.074222721600286
55,53.182162861343706
54,37.2227208627384
63,56.47051884985042
33,47.90639452168415
37,54.5596097526405
71,55.783706271953555
15,50.58643705673626
49,57.256100513181934
24,59.583641397268934
110,67.81658774647843
72,47.120245970963325
18,63.49314200524841
52,49.76704962021354
40,49.3333709309823
95,63.630909070559966
94,52.33385731961487
43,41.12133895968168
34,58.87345514327286
33,53.71181658323009
35,63.41874755618468
37,46.90114027723928
76,56.1964197523814
26,53.725718459893
66,57.34969310683365
61,59.85552890050072
57,46.346057941476964
48,50.374008126648604
33,59.138826299254525
90,68.93199263248685
42,42.15418484909163
69,50.02978687331293
34,47.42168204574159
57,56.966035537393125
55,51.806232507212805
33,44.772170457518605
16,55.55209589520109
42,42.785247753088825
14,46.40411951172628
83,65.04990730125266
28,44.033533476672844
99,59.438140843468936
